scenario,ercot_time,seed,n_dc,n_jobs,budget,workload_datacenter_ids,workload_datacenter_dir,ercot_datacenters,delay_weight,job_graph_prior_enabled,job_graph_lookahead_batches,job_graph_corehour_cap,job_graph_path_weight_mode,reward_prior_mean,mix_warmup_rounds,mix_trust_max,mix_reward_score_mode,mix_whittle_guard,mix_reward_conf_scale,mix_trans_conf_scale,exp4_initial_weight_mode,exp4_initial_weight_scale,policy,avg_reward,cum_reward,oracle_avg_reward,cum_reward_over_oracle_pct,avg_wall_time_s
late_afternoon_peak,19:00,42,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,equal_uniform,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,Oracle Whittle,30.750060386935466,30750.060386935467,30.750060386935466,100.0,0.08922016700000057
late_afternoon_peak,19:00,42,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,equal_uniform,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,TW only,30.160772730915443,30160.772730915443,30.750060386935466,98.0836211421868,17.635795124999998
late_afternoon_peak,19:00,42,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,equal_uniform,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,State Thompson,21.213929496029568,21213.929496029567,30.750060386935466,68.98825312565097,0.11121791699999761
late_afternoon_peak,19:00,42,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,equal_uniform,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,Local + Global + TW,30.298682952143146,30298.682952143146,30.750060386935466,98.53210878576324,17.727124625000002
late_afternoon_peak,19:00,42,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,equal_uniform,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,EXP4-Strategy,28.31948683460518,28319.48683460518,30.750060386935466,92.09571128724369,17.150078207999996
late_afternoon_peak,19:00,43,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,equal_uniform,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,Oracle Whittle,33.14355531887851,33143.55531887851,33.14355531887851,100.0,0.08832762500000513
late_afternoon_peak,19:00,43,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,equal_uniform,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,TW only,32.97724927178871,32977.24927178871,33.14355531887851,99.4982250833088,17.897754250000006
late_afternoon_peak,19:00,43,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,equal_uniform,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,State Thompson,28.747467824896564,28747.467824896565,33.14355531887851,86.73622231626446,0.11203974999999389
late_afternoon_peak,19:00,43,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,equal_uniform,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,Local + Global + TW,32.97724927178871,32977.24927178871,33.14355531887851,99.4982250833088,18.099147833000004
late_afternoon_peak,19:00,43,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,equal_uniform,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,EXP4-Strategy,31.169300174379718,31169.300174379718,33.14355531887851,94.04332116604805,17.288981667
