scenario,ercot_time,seed,n_dc,n_jobs,budget,workload_datacenter_ids,workload_datacenter_dir,ercot_datacenters,delay_weight,job_graph_prior_enabled,job_graph_lookahead_batches,job_graph_corehour_cap,job_graph_path_weight_mode,reward_prior_mean,mix_warmup_rounds,mix_trust_max,mix_reward_score_mode,mix_whittle_guard,mix_reward_conf_scale,mix_trans_conf_scale,exp4_initial_weight_mode,exp4_initial_weight_scale,policy,avg_reward,cum_reward,oracle_avg_reward,cum_reward_over_oracle_pct,avg_wall_time_s
late_afternoon_peak,19:00,42,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,Oracle Whittle,31.266225186618453,31266.225186618452,31.266225186618453,100.0,0.08892616699995415
late_afternoon_peak,19:00,42,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,TW only,28.640081075888606,28640.081075888607,31.266225186618453,91.60069981248071,17.827996084000006
late_afternoon_peak,19:00,42,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,State Thompson,21.220084474519165,21220.084474519164,31.266225186618453,67.86903231158551,0.10938083400003507
late_afternoon_peak,19:00,42,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,Local + Global + TW,30.91135279029319,30911.35279029319,31.266225186618453,98.86499763176674,18.12283274999993
late_afternoon_peak,19:00,42,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,EXP4-Strategy,28.841866471142787,28841.86647114279,31.266225186618453,92.24607799308865,18.349413874999982
late_afternoon_peak,19:00,43,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,Oracle Whittle,33.14355531887851,33143.55531887851,33.14355531887851,100.0,0.09215741699995306
late_afternoon_peak,19:00,43,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,TW only,32.97724927178871,32977.24927178871,33.14355531887851,99.4982250833088,18.21203849999995
late_afternoon_peak,19:00,43,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,State Thompson,28.747467824896564,28747.467824896565,33.14355531887851,86.73622231626446,0.11349608299997271
late_afternoon_peak,19:00,43,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,Local + Global + TW,32.97724927178871,32977.24927178871,33.14355531887851,99.4982250833088,18.37151325000002
late_afternoon_peak,19:00,43,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,EXP4-Strategy,31.169300174379718,31169.300174379718,33.14355531887851,94.04332116604805,18.070486749999986
late_afternoon_peak,19:00,44,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,Oracle Whittle,32.003466377832694,32003.466377832694,32.003466377832694,100.0,0.09484512500000619
late_afternoon_peak,19:00,44,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,TW only,31.811708975999668,31811.708975999667,32.003466377832694,99.40082302470258,18.147739333000004
late_afternoon_peak,19:00,44,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,State Thompson,31.434656246415283,31434.656246415285,32.003466377832694,98.22266086835081,0.11541045800004213
late_afternoon_peak,19:00,44,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,Local + Global + TW,31.811708975999668,31811.708975999667,32.003466377832694,99.40082302470258,18.302314582999998
late_afternoon_peak,19:00,44,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,EXP4-Strategy,30.589717243184676,30589.717243184677,32.003466377832694,95.58251247550092,23.653226625000002
late_afternoon_peak,19:00,45,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,Oracle Whittle,31.91458354644002,31914.583546440022,31.91458354644002,100.0,0.09379999999998745
late_afternoon_peak,19:00,45,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,TW only,29.39567970673413,29395.67970673413,31.91458354644002,92.10735795427019,17.860963666999965
late_afternoon_peak,19:00,45,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,State Thompson,20.423448393721788,20423.44839372179,31.91458354644002,63.99409337114776,0.1139152920000015
late_afternoon_peak,19:00,45,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,Local + Global + TW,31.73603929059982,31736.03929059982,31.91458354644002,99.4405558963964,18.170356167000023
late_afternoon_peak,19:00,45,5,40,2,0|1|2|3|4,datasets/mit_gpu_datacenter_with_metrics,Denton Data center|QTS_Irving|Houston One Data Center|Oracle-Austin Data Center|Microsoft San Antonio Data Center,1.0,True,3,85.0,reduction,-0.1,10,0.98,greedy,False,1.0,2.0,uniform,0.0,EXP4-Strategy,29.12115121502229,29121.15121502229,31.91458354644002,91.24716032295107,17.309330541999998
